id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
00085898;1000 E INWOOD DR, ARLINGTON, 76010;10000;80768;90768;10000;80768;90768;NULL;NULL;1608;NULL;NULL;0.1721;NULL;NULL;7500
02972247;1000 E TIMBERVIEW LN, ARLINGTON, 76014;15000;107807;122807;15000;66070;81070;NULL;NULL;1554;NULL;NULL;0.1955;NULL;NULL;8520
05922461;1000 FLAMEWOOD DR, ARLINGTON, 76001;20000;151633;171633;20000;151633;171633;NULL;NULL;1716;NULL;NULL;0.1397;NULL;NULL;6089
00959456;1000 GAYE LN, ARLINGTON, 76012;20000;161216;181216;20000;122296;142296;NULL;NULL;2273;NULL;NULL;0.2442;NULL;NULL;10640
02970910;1000 GRANTS PKWY, ARLINGTON, 76014;15000;114648;129648;15000;87366;102366;NULL;NULL;1633;NULL;NULL;0.1955;NULL;NULL;8520
02972581;1000 HOLLY HILL CT, ARLINGTON, 76014;15000;132209;147209;15000;93053;108053;NULL;NULL;1959;NULL;NULL;0.1735;NULL;NULL;7560
41626184;1000 IVY CHARM WAY, ARLINGTON, 76155;70000;235372;305372;70000;235372;305372;NULL;NULL;1881;NULL;NULL;0.1579;NULL;NULL;6882
04751817;1000 LESLIE CT, ARLINGTON, 76012;35000;171393;206393;35000;171393;206393;NULL;NULL;1888;NULL;NULL;0.2148;NULL;NULL;9360
01433288;1000 LOCH LOMOND DR, ARLINGTON, 76012;54000;285853;339853;54000;269990;323990;NULL;NULL;3565;NULL;NULL;0.8006;NULL;NULL;34875
02045400;1000 LYNDA LN, ARLINGTON, 76013;15000;90477;105477;15000;90477;105477;NULL;NULL;1339;NULL;NULL;0.1056;NULL;NULL;4600
05233372;1000 MANSFIELD WEBB RD, ARLINGTON, 76002;39600;18974;58574;39600;18974;58574;NULL;NULL;1824;NULL;NULL;1.32;NULL;NULL;57499
05509505;1000 MEADOW GLEN CT, ARLINGTON, 76018;20000;129705;149705;20000;117214;137214;NULL;NULL;1701;NULL;NULL;0.3673;NULL;NULL;16000
01871366;1000 PAULA DR, ARLINGTON, 76012;15000;96309;111309;15000;77081;92081;NULL;NULL;1140;NULL;NULL;0.2121;NULL;NULL;9240
07585063;1000 PEEBLES CT, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1583;NULL;NULL;0.2399;NULL;NULL;10454
05518024;1000 PIERCE ARROW DR, ARLINGTON, 76001;20000;138734;158734;20000;138675;158675;NULL;NULL;1670;NULL;NULL;0.2178;NULL;NULL;9488
02496240;1000 PLOVER LN, ARLINGTON, 76015;20000;46000;66000;20000;46000;66000;NULL;NULL;980;NULL;NULL;0.1014;NULL;NULL;4418
04755545;1000 PURDUE DR, ARLINGTON, 76012;35000;171648;206648;35000;145048;180048;NULL;NULL;1782;NULL;NULL;0.1768;NULL;NULL;7705
07585721;1000 REGULUS CT, ARLINGTON, 76013;15000;105613;120613;15000;105613;120613;NULL;NULL;1079;NULL;NULL;0.192;NULL;NULL;8364
04751477;1000 ROCKY CANYON RD, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2426;NULL;NULL;0.2203;NULL;NULL;9600
04634969;1000 S PECAN ST, ARLINGTON, 76010;0;0;0;0;0;0;NULL;NULL;8991;NULL;NULL;0.8034;NULL;NULL;35000
02974932;1000 SHENANDOAH DR, ARLINGTON, 76014;15000;97290;112290;15000;97290;112290;NULL;NULL;1348;NULL;NULL;0.1969;NULL;NULL;8580
04797973;1000 SOUTHMOOR DR, ARLINGTON, 76010;4000;60124;64124;4000;60124;64124;NULL;NULL;1045;NULL;NULL;0.1919;NULL;NULL;8360
05233062;1000 STEPHIE ANN CT, ARLINGTON, 76002;27000;18753;45753;27000;18753;45753;NULL;NULL;1400;NULL;NULL;1;NULL;NULL;43560
40638863;1000 TABASCO TR, ARLINGTON, 76002;30000;149951;179951;30000;149951;179951;NULL;NULL;1736;NULL;NULL;0.2469;NULL;NULL;10755
06800653;1000 TENNESSEE TR, ARLINGTON, 76017;10000;103140;113140;10000;77725;87725;NULL;NULL;1283;NULL;NULL;0.0803;NULL;NULL;3500
06168639;1000 VALLEY BRANCH DR, ARLINGTON, 76001;20000;176006;196006;20000;167139;187139;NULL;NULL;1915;NULL;NULL;0.2724;NULL;NULL;11867
06699472;1000 VILLAGE GREEN CT, ARLINGTON, 76012;50000;226836;276836;50000;226836;276836;NULL;NULL;2840;NULL;NULL;0.2209;NULL;NULL;9626
06363571;1000 W LOVERS LN, ARLINGTON, 76013;20000;116128;136128;20000;116128;136128;NULL;NULL;1429;NULL;NULL;0.1452;NULL;NULL;6329
02497948;1000 WAVERLY DR, ARLINGTON, 76015;15000;86164;101164;15000;86164;101164;NULL;NULL;1659;NULL;NULL;0.2244;NULL;NULL;9775
03143775;1000 WAYLAND DR, ARLINGTON, 76012;35000;282517;317517;35000;257941;292941;NULL;NULL;2986;NULL;NULL;0.3122;NULL;NULL;13600
03115313;1000 WHISPERING OAK CT, ARLINGTON, 76012;30000;249865;279865;30000;218998;248998;NULL;NULL;2680;NULL;NULL;0.2442;NULL;NULL;10640
02498464;1000 WINNSBORO CT, ARLINGTON, 76015;15000;90670;105670;15000;85470;100470;NULL;NULL;1491;NULL;NULL;0.2244;NULL;NULL;9775
40980286;1001 ABIGAIL DR, ARLINGTON, 76002;30000;175073;205073;30000;175073;205073;NULL;NULL;2309;NULL;NULL;0.414;NULL;NULL;18035
06809138;1001 ANGEL FIRE LN, ARLINGTON, 76001;30000;175885;205885;30000;168046;198046;NULL;NULL;2134;NULL;NULL;0.193;NULL;NULL;8407
05188717;1001 ASHMOUNT LN, ARLINGTON, 76017;20000;113733;133733;20000;99524;119524;NULL;NULL;1392;NULL;NULL;0.2168;NULL;NULL;9444
02498138;1001 AVINGTON CT, ARLINGTON, 76015;15000;92723;107723;15000;92723;107723;NULL;NULL;1621;NULL;NULL;0.2244;NULL;NULL;9775
07014287;1001 BANNACK DR, ARLINGTON, 76001;22000;126831;148831;22000;122240;144240;NULL;NULL;1640;NULL;NULL;0.2079;NULL;NULL;9060
04752112;1001 BERT DR, ARLINGTON, 76012;35000;201366;236366;35000;194119;229119;NULL;NULL;2224;NULL;NULL;0.2309;NULL;NULL;10062
06360718;1001 BREEZEWOOD DR, ARLINGTON, 76017;20000;168245;188245;20000;140466;160466;NULL;NULL;1724;NULL;NULL;0.1772;NULL;NULL;7720
00273325;1001 BRIARWOOD BLVD, ARLINGTON, 76013;20000;196301;216301;20000;187999;207999;NULL;NULL;1746;NULL;NULL;0.2715;NULL;NULL;11830
01297465;1001 BROOK HILL CT, ARLINGTON, 76014;22500;115984;138484;22500;115984;138484;NULL;NULL;1570;NULL;NULL;0.1313;NULL;NULL;5720
02045621;1001 CANDICE LN, ARLINGTON, 76013;15000;96074;111074;15000;83115;98115;NULL;NULL;1026;NULL;NULL;0.2112;NULL;NULL;9202
07581890;1001 CARINA CT, ARLINGTON, 76013;30000;213856;243856;30000;213856;243856;NULL;NULL;2279;NULL;NULL;0.21;NULL;NULL;9148
07842597;1001 CARTHAGE WAY, ARLINGTON, 76017;30000;131819;161819;30000;131819;161819;NULL;NULL;1860;NULL;NULL;0.1709;NULL;NULL;7448
00464430;1001 COKE DR, ARLINGTON, 76010;5000;0;5000;5000;0;5000;NULL;NULL;0;NULL;NULL;0.2396;NULL;NULL;10440
04752252;1001 CURTIS CT, ARLINGTON, 76012;35000;194300;229300;35000;194300;229300;NULL;NULL;2108;NULL;NULL;0.2175;NULL;NULL;9477
02974398;1001 DAWNVIEW ST, ARLINGTON, 76014;15000;106992;121992;15000;82647;97647;NULL;NULL;1521;NULL;NULL;0.1768;NULL;NULL;7705
00085472;1001 E INWOOD DR, ARLINGTON, 76010;10000;83743;93743;10000;83743;93743;NULL;NULL;1080;NULL;NULL;0.179;NULL;NULL;7800
06801137;1001 ENFILAR LN, ARLINGTON, 76017;10000;87917;97917;10000;72401;82401;NULL;NULL;1050;NULL;NULL;0.1072;NULL;NULL;4671
05518016;1001 FIERO DR, ARLINGTON, 76001;20000;122269;142269;20000;121508;141508;NULL;NULL;1552;NULL;NULL;0.1796;NULL;NULL;7827
05922739;1001 FLAMEWOOD DR, ARLINGTON, 76001;20000;108760;128760;20000;102053;122053;NULL;NULL;1231;NULL;NULL;0.1695;NULL;NULL;7385
00959464;1001 GAYE LN, ARLINGTON, 76012;20000;112212;132212;20000;91078;111078;NULL;NULL;1618;NULL;NULL;0.2442;NULL;NULL;10640
02970333;1001 GRANTS PKWY, ARLINGTON, 76014;15000;62171;77171;15000;62171;77171;NULL;NULL;1469;NULL;NULL;0.1976;NULL;NULL;8610
02972573;1001 HOLLY HILL CT, ARLINGTON, 76014;15000;110386;125386;15000;84946;99946;NULL;NULL;1569;NULL;NULL;0.2231;NULL;NULL;9720
04751930;1001 LESLIE CT, ARLINGTON, 76012;35000;198524;233524;35000;191751;226751;NULL;NULL;2568;NULL;NULL;0.2148;NULL;NULL;9360
01432257;1001 LOCH LOMOND DR, ARLINGTON, 76012;40000;244225;284225;40000;222473;262473;NULL;NULL;3065;NULL;NULL;0.5922;NULL;NULL;25800
07583907;1001 LYRA CT, ARLINGTON, 76013;30000;217461;247461;30000;212109;242109;NULL;NULL;1951;NULL;NULL;0.192;NULL;NULL;8364
07014015;1001 MAZOURKA DR, ARLINGTON, 76001;22000;182503;204503;22000;172592;194592;NULL;NULL;2792;NULL;NULL;0.1769;NULL;NULL;7710
05509564;1001 MEADOW GLEN CT, ARLINGTON, 76018;20000;132016;152016;20000;132016;152016;NULL;NULL;2032;NULL;NULL;0.2751;NULL;NULL;11987
40371662;1001 N BOWEN RD, ARLINGTON, 76012;27000;150877;177877;27000;150877;177877;NULL;NULL;2378;NULL;NULL;0.4939;NULL;NULL;21518
01871374;1001 PAULA DR, ARLINGTON, 76012;15000;88497;103497;15000;78896;93896;NULL;NULL;1226;NULL;NULL;0.2011;NULL;NULL;8760
04623835;1001 PORTOFINO DR, ARLINGTON, 76012;40000;212586;252586;40000;194193;234193;NULL;NULL;2594;NULL;NULL;0.2291;NULL;NULL;9983
07585896;1001 REGULUS CT, ARLINGTON, 76013;30000;217347;247347;30000;217347;247347;NULL;NULL;2406;NULL;NULL;0.192;NULL;NULL;8364
04751612;1001 ROCKY CANYON RD, ARLINGTON, 76012;35000;185012;220012;35000;153609;188609;NULL;NULL;1990;NULL;NULL;0.2506;NULL;NULL;10920
00959332;1001 ROSS TR, ARLINGTON, 76012;20000;185218;205218;20000;146980;166980;NULL;NULL;2985;NULL;NULL;0.2938;NULL;NULL;12800
00571202;1001 RUBY ST, ARLINGTON, 76010;18000;145478;163478;18000;107598;125598;NULL;NULL;1790;NULL;NULL;0.2112;NULL;NULL;9200
04751809;1001 SHELLEY CT, ARLINGTON, 76012;35000;185612;220612;35000;175177;210177;NULL;NULL;2280;NULL;NULL;0.2148;NULL;NULL;9360
40565165;1001 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;245957;275957;30000;230513;260513;NULL;NULL;3062;NULL;NULL;0.296;NULL;NULL;12894
41553543;1001 SPRING MILLER CT, ARLINGTON, 76002;0;0;0;0;0;0;NULL;NULL;6125;NULL;NULL;3.977;NULL;NULL;173238
40966135;1001 SUSAN DR, ARLINGTON, 76010;20000;145845;165845;20000;145845;165845;NULL;NULL;1733;NULL;NULL;0.1344;NULL;NULL;5858
05565170;1001 TENNESSEE TR, ARLINGTON, 76017;10000;105897;115897;10000;105897;115897;NULL;NULL;1445;NULL;NULL;0.0719;NULL;NULL;3135
04755553;1001 TULANE DR, ARLINGTON, 76012;35000;175654;210654;35000;175654;210654;NULL;NULL;1900;NULL;NULL;0.1821;NULL;NULL;7935
01973495;1001 VILLAGE WOOD CT, ARLINGTON, 76012;35000;168261;203261;35000;139845;174845;NULL;NULL;1719;NULL;NULL;0.1586;NULL;NULL;6912
40779432;1001 W HARRIS RD, ARLINGTON, 76001;183340;0;183340;843;0;843;NULL;NULL;0;NULL;NULL;9.167;NULL;NULL;399315
02495864;1001 WAVERLY DR, ARLINGTON, 76015;15000;79096;94096;15000;79096;94096;NULL;NULL;1153;NULL;NULL;0.179;NULL;NULL;7800
02971291;1001 WHIPPOORWILL CT, ARLINGTON, 76014;15000;100737;115737;15000;72846;87846;NULL;NULL;1411;NULL;NULL;0.2454;NULL;NULL;10692
07843933;1001 WHITE DOVE DR, ARLINGTON, 76017;30000;140182;170182;30000;140097;170097;NULL;NULL;2182;NULL;NULL;0.1679;NULL;NULL;7318
41625447;1001 WINTER FIRE WAY, ARLINGTON, 76155;70000;268817;338817;70000;268817;338817;NULL;NULL;2442;NULL;NULL;0.1029;NULL;NULL;4486
06292569;1002 ACAPULCO LN, ARLINGTON, 76017;20000;144632;164632;20000;124958;144958;NULL;NULL;1713;NULL;NULL;0.1721;NULL;NULL;7500
05188733;1002 ASHMOUNT LN, ARLINGTON, 76017;20000;115578;135578;20000;102053;122053;NULL;NULL;1436;NULL;NULL;0.1145;NULL;NULL;4991
02498286;1002 AVINGTON CT, ARLINGTON, 76015;15000;51847;66847;15000;51078;66078;NULL;NULL;1816;NULL;NULL;0.1716;NULL;NULL;7475
04751957;1002 BERT DR, ARLINGTON, 76012;35000;170449;205449;35000;170449;205449;NULL;NULL;1831;NULL;NULL;0.2309;NULL;NULL;10062
06800572;1002 BRENNER CT, ARLINGTON, 76017;14000;105768;119768;14000;105768;119768;NULL;NULL;1418;NULL;NULL;0.1051;NULL;NULL;4580
06951112;1002 BROOK CREEK CT, ARLINGTON, 76018;25000;160651;185651;25000;137866;162866;NULL;NULL;1988;NULL;NULL;0.2389;NULL;NULL;10410
02973944;1002 CANDLEWICK ST, ARLINGTON, 76014;15000;100079;115079;15000;100079;115079;NULL;NULL;1388;NULL;NULL;0.1742;NULL;NULL;7590
06758819;1002 CARLISLE DR, ARLINGTON, 76017;20000;203164;223164;20000;203164;223164;NULL;NULL;2776;NULL;NULL;0.1354;NULL;NULL;5900
02972751;1002 CHAMBLEE CT, ARLINGTON, 76014;15000;116879;131879;15000;85672;100672;NULL;NULL;1702;NULL;NULL;0.2107;NULL;NULL;9180
05565065;1002 CHEDDAR CT, ARLINGTON, 76017;10000;90931;100931;10000;73974;83974;NULL;NULL;1459;NULL;NULL;0.0938;NULL;NULL;4088
01431757;1002 CROWLEY RD, ARLINGTON, 76012;56000;341183;397183;56000;315641;371641;NULL;NULL;3738;NULL;NULL;0.3414;NULL;NULL;14875
04752139;1002 CURTIS CT, ARLINGTON, 76012;35000;200369;235369;35000;193421;228421;NULL;NULL;2272;NULL;NULL;0.2148;NULL;NULL;9360
40713237;1002 DOVE TR, ARLINGTON, 76002;30000;190590;220590;30000;190590;220590;NULL;NULL;2653;NULL;NULL;0.1719;NULL;NULL;7492
00085901;1002 E INWOOD DR, ARLINGTON, 76010;10000;70329;80329;10000;47717;57717;NULL;NULL;1032;NULL;NULL;0.1721;NULL;NULL;7500
05922488;1002 FLAMEWOOD DR, ARLINGTON, 76001;20000;162421;182421;20000;162421;182421;NULL;NULL;1812;NULL;NULL;0.137;NULL;NULL;5971
03091414;1002 GLENWICK LN, ARLINGTON, 76012;20000;172276;192276;20000;137324;157324;NULL;NULL;1654;NULL;NULL;0.1632;NULL;NULL;7112
03077020;1002 HENSLEY ST, ARLINGTON, 76010;10000;70174;80174;10000;70174;80174;NULL;NULL;966;NULL;NULL;0.1527;NULL;NULL;6655
02972603;1002 HOLLY HILL CT, ARLINGTON, 76014;15000;138134;153134;15000;138134;153134;NULL;NULL;1906;NULL;NULL;0.2107;NULL;NULL;9180
03115127;1002 LIVE OAK LN, ARLINGTON, 76012;30000;293553;323553;30000;228819;258819;NULL;NULL;3981;NULL;NULL;0.4589;NULL;NULL;19992
41625773;1002 LONE IVORY TR, ARLINGTON, 76155;70000;273092;343092;70000;273092;343092;NULL;NULL;2602;NULL;NULL;0.1139;NULL;NULL;4965
01621068;1002 MAGNOLIA ST, ARLINGTON, 76012;15000;71956;86956;15000;71956;86956;NULL;NULL;1312;NULL;NULL;0.2024;NULL;NULL;8820
01871358;1002 PAULA DR, ARLINGTON, 76012;15000;83800;98800;15000;83800;98800;NULL;NULL;1158;NULL;NULL;0.1707;NULL;NULL;7440
07585195;1002 PEEBLES CT, ARLINGTON, 76013;7200;0;7200;7200;0;7200;NULL;NULL;0;NULL;NULL;0.2109;NULL;NULL;9191
02495562;1002 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;66120;86120;20000;54899;74899;NULL;NULL;1185;NULL;NULL;0.063;NULL;NULL;2748
04755537;1002 PURDUE DR, ARLINGTON, 76012;35000;178740;213740;35000;156543;191543;NULL;NULL;1943;NULL;NULL;0.1821;NULL;NULL;7935
02798360;1002 ROSEWOOD LN, ARLINGTON, 76010;12000;118565;130565;12000;118565;130565;NULL;NULL;1716;NULL;NULL;0.2362;NULL;NULL;10290
40979512;1002 SAN JOSE CT, ARLINGTON, 76002;30000;152432;182432;30000;152432;182432;NULL;NULL;1756;NULL;NULL;0.2254;NULL;NULL;9821
04916883;1002 SPRING MILLER CT, ARLINGTON, 76002;30000;8913;38913;30000;8913;38913;NULL;NULL;1512;NULL;NULL;1;NULL;NULL;43560
03245764;1002 SUNNYVALE DR, ARLINGTON, 76010;10000;71663;81663;10000;47112;57112;NULL;NULL;1034;NULL;NULL;0.188;NULL;NULL;8190
03090647;1002 TANGLEWOOD LN, ARLINGTON, 76012;20000;226855;246855;20000;226855;246855;NULL;NULL;2184;NULL;NULL;0.3443;NULL;NULL;15000
04755030;1002 TULANE DR, ARLINGTON, 76012;35000;198109;233109;35000;180138;215138;NULL;NULL;2121;NULL;NULL;0.1821;NULL;NULL;7935
06699464;1002 VILLAGE GREEN CT, ARLINGTON, 76012;50000;219473;269473;50000;219473;269473;NULL;NULL;2674;NULL;NULL;0.2879;NULL;NULL;12545
03143767;1002 WAYLAND DR, ARLINGTON, 76012;35000;196034;231034;35000;156785;191785;NULL;NULL;2006;NULL;NULL;0.2848;NULL;NULL;12410
02973650;1002 WEMBLEY RD, ARLINGTON, 76014;15000;102112;117112;15000;102112;117112;NULL;NULL;1452;NULL;NULL;0.1848;NULL;NULL;8050
03115321;1002 WHISPERING OAK CT, ARLINGTON, 76012;30000;226376;256376;30000;187558;217558;NULL;NULL;2542;NULL;NULL;0.3374;NULL;NULL;14700
03594335;1002 WOODBROOK ST, ARLINGTON, 76011;15000;109042;124042;15000;109042;124042;NULL;NULL;1474;NULL;NULL;0.1556;NULL;NULL;6780
03115585;1003 ACORN CT, ARLINGTON, 76012;30000;133000;163000;30000;133000;163000;NULL;NULL;2834;NULL;NULL;0.4657;NULL;NULL;20286
06809146;1003 ANGEL FIRE LN, ARLINGTON, 76001;30000;170944;200944;30000;162390;192390;NULL;NULL;2233;NULL;NULL;0.169;NULL;NULL;7362
07014295;1003 BANNACK DR, ARLINGTON, 76001;22000;118166;140166;22000;114243;136243;NULL;NULL;1507;NULL;NULL;0.1609;NULL;NULL;7013
03245306;1003 BELVEDERE DR, ARLINGTON, 76010;0;0;0;0;0;0;NULL;NULL;1095;NULL;NULL;0.188;NULL;NULL;8190
06811051;1003 BONANZA DR, ARLINGTON, 76063;25000;167694;192694;25000;161772;186772;NULL;NULL;2207;NULL;NULL;0.165;NULL;NULL;7187
04756819;1003 BRIARCLIFF DR, ARLINGTON, 76012;35000;194225;229225;35000;174209;209209;NULL;NULL;2022;NULL;NULL;0.2138;NULL;NULL;9315
02973774;1003 CANDLEWICK ST, ARLINGTON, 76014;15000;96103;111103;15000;96103;111103;NULL;NULL;1230;NULL;NULL;0.1709;NULL;NULL;7448
02971046;1003 CARLA CT, ARLINGTON, 76014;15000;99861;114861;15000;71636;86636;NULL;NULL;1411;NULL;NULL;0.1795;NULL;NULL;7820
07842589;1003 CARTHAGE WAY, ARLINGTON, 76017;30000;138728;168728;30000;138675;168675;NULL;NULL;2125;NULL;NULL;0.1709;NULL;NULL;7448
41287258;1003 COKE DR, ARLINGTON, 76010;10000;0;10000;10000;0;10000;NULL;NULL;0;NULL;NULL;0.3099;NULL;NULL;13500
01431579;1003 CROWLEY RD, ARLINGTON, 76012;40000;280922;320922;40000;255130;295130;NULL;NULL;3665;NULL;NULL;0.2725;NULL;NULL;11872
02797755;1003 DARLENE LN, ARLINGTON, 76010;12000;83672;95672;12000;83672;95672;NULL;NULL;1064;NULL;NULL;0.2011;NULL;NULL;8760
07843208;1003 DUNKIRK LN, ARLINGTON, 76017;30000;138389;168389;30000;138343;168343;NULL;NULL;2105;NULL;NULL;0.1669;NULL;NULL;7274
00086045;1003 E LOVERS LN, ARLINGTON, 76010;10000;68190;78190;10000;48685;58685;NULL;NULL;1008;NULL;NULL;0.1721;NULL;NULL;7500
06801129;1003 ENFILAR LN, ARLINGTON, 76017;10000;109132;119132;10000;109132;119132;NULL;NULL;1577;NULL;NULL;0.0688;NULL;NULL;3000
04751655;1003 FIELD CREST CT, ARLINGTON, 76012;35000;183371;218371;35000;183371;218371;NULL;NULL;2317;NULL;NULL;0.2148;NULL;NULL;9360
05922720;1003 FLAMEWOOD DR, ARLINGTON, 76001;20000;123120;143120;20000;122331;142331;NULL;NULL;1550;NULL;NULL;0.1457;NULL;NULL;6351
06998003;1003 GLYNN OAKS DR, ARLINGTON, 76010;12000;82512;94512;12000;62778;74778;NULL;NULL;1302;NULL;NULL;0.2029;NULL;NULL;8842
00062626;1003 HIGHLAND DR, ARLINGTON, 76010;10000;50172;60172;10000;45187;55187;NULL;NULL;1073;NULL;NULL;0.1859;NULL;NULL;8100
40966984;1003 HOUSTON ST, ARLINGTON, 76012;12000;135405;147405;12000;118484;130484;NULL;NULL;1378;NULL;NULL;0.1721;NULL;NULL;7500
04751922;1003 LESLIE CT, ARLINGTON, 76012;35000;186415;221415;35000;180293;215293;NULL;NULL;2387;NULL;NULL;0.2148;NULL;NULL;9360
02044706;1003 LYNDA LN, ARLINGTON, 76013;15000;77843;92843;15000;77843;92843;NULL;NULL;1050;NULL;NULL;0.2086;NULL;NULL;9089
02382148;1003 MAPLEVIEW DR, ARLINGTON, 76018;20000;142736;162736;20000;107897;127897;NULL;NULL;1790;NULL;NULL;0.1923;NULL;NULL;8377
06284272;1003 MILBY OAKS CIR, ARLINGTON, 76013;20000;162607;182607;20000;147343;167343;NULL;NULL;1709;NULL;NULL;0.2199;NULL;NULL;9583
07585640;1003 PEEBLES CT, ARLINGTON, 76013;30000;241208;271208;30000;241208;271208;NULL;NULL;2694;NULL;NULL;0.2039;NULL;NULL;8886
02496038;1003 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;54793;74793;NULL;NULL;1166;NULL;NULL;0.1325;NULL;NULL;5772
04755855;1003 PURDUE DR, ARLINGTON, 76012;35000;190219;225219;35000;165497;200497;NULL;NULL;1948;NULL;NULL;0.1827;NULL;NULL;7962
02798174;1003 ROSEWOOD LN, ARLINGTON, 76010;12000;131059;143059;12000;92665;104665;NULL;NULL;2048;NULL;NULL;0.2346;NULL;NULL;10220
