id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
00571237;1000 DOVER LN, ARLINGTON, 76010;18000;125787;143787;18000;103242;121242;NULL;NULL;1502;NULL;NULL;0.159;NULL;NULL;6930
00085898;1000 E INWOOD DR, ARLINGTON, 76010;10000;80768;90768;10000;80768;90768;NULL;NULL;1608;NULL;NULL;0.1721;NULL;NULL;7500
02498111;1000 FAIRFAX CT, ARLINGTON, 76015;15000;91922;106922;15000;86614;101614;NULL;NULL;1529;NULL;NULL;0.2244;NULL;NULL;9775
00960837;1000 FORREST DR, ARLINGTON, 76012;20000;156641;176641;20000;123990;143990;NULL;NULL;2188;NULL;NULL;0.2112;NULL;NULL;9200
02222035;1000 GLYNN OAKS DR, ARLINGTON, 76010;12000;83991;95991;12000;83991;95991;NULL;NULL;1419;NULL;NULL;0.2038;NULL;NULL;8880
03077012;1000 HENSLEY ST, ARLINGTON, 76010;10000;61314;71314;10000;30898;40898;NULL;NULL;924;NULL;NULL;0.1527;NULL;NULL;6655
02972581;1000 HOLLY HILL CT, ARLINGTON, 76014;15000;132209;147209;15000;93053;108053;NULL;NULL;1959;NULL;NULL;0.1735;NULL;NULL;7560
01675680;1000 JUDY LYNN DR, ARLINGTON, 76014;15000;108619;123619;15000;108619;123619;NULL;NULL;1507;NULL;NULL;0.1928;NULL;NULL;8400
03115119;1000 LIVE OAK LN, ARLINGTON, 76012;30000;256557;286557;30000;225673;255673;NULL;NULL;2542;NULL;NULL;0.2623;NULL;NULL;11430
01433288;1000 LOCH LOMOND DR, ARLINGTON, 76012;54000;285853;339853;54000;269990;323990;NULL;NULL;3565;NULL;NULL;0.8006;NULL;NULL;34875
02045400;1000 LYNDA LN, ARLINGTON, 76013;15000;90477;105477;15000;90477;105477;NULL;NULL;1339;NULL;NULL;0.1056;NULL;NULL;4600
05233372;1000 MANSFIELD WEBB RD, ARLINGTON, 76002;39600;18974;58574;39600;18974;58574;NULL;NULL;1824;NULL;NULL;1.32;NULL;NULL;57499
06360998;1000 MEADOWLARK DR, ARLINGTON, 76017;20000;200999;220999;20000;171651;191651;NULL;NULL;2780;NULL;NULL;0.2334;NULL;NULL;10169
01871366;1000 PAULA DR, ARLINGTON, 76012;15000;96309;111309;15000;77081;92081;NULL;NULL;1140;NULL;NULL;0.2121;NULL;NULL;9240
07585152;1000 PEEBLES CT, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;0;NULL;NULL;0.2399;NULL;NULL;10454
02495554;1000 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;66120;86120;20000;66120;86120;NULL;NULL;1185;NULL;NULL;0.0545;NULL;NULL;2375
01432095;1000 PORTOFINO DR, ARLINGTON, 76012;40000;240256;280256;40000;218396;258396;NULL;NULL;2725;NULL;NULL;0.505;NULL;NULL;22000
02024098;1000 REDBUD CT, ARLINGTON, 76012;18000;77318;95318;18000;77318;95318;NULL;NULL;1716;NULL;NULL;0.1205;NULL;NULL;5250
42044195;1000 REGULUS CT, ARLINGTON, 76013;15000;105613;120613;15000;105613;120613;NULL;NULL;1079;NULL;NULL;0.192;NULL;NULL;8364
02798352;1000 ROSEWOOD LN, ARLINGTON, 76010;12000;98269;110269;12000;98269;110269;NULL;NULL;1406;NULL;NULL;0.2362;NULL;NULL;10290
40979520;1000 SAN JOSE CT, ARLINGTON, 76002;0;0;0;0;0;0;NULL;NULL;1776;NULL;NULL;0.2078;NULL;NULL;9056
06360688;1000 SILENT DR, ARLINGTON, 76017;20000;124627;144627;20000;124627;144627;NULL;NULL;1455;NULL;NULL;0.1827;NULL;NULL;7961
42100478;1000 SPRING MILLER CT, ARLINGTON,;30000;8926;38926;30000;8926;38926;NULL;NULL;1344;NULL;NULL;1;NULL;NULL;0
03245756;1000 SUNNYVALE DR, ARLINGTON, 76010;10000;56209;66209;10000;56209;66209;NULL;NULL;864;NULL;NULL;0.188;NULL;NULL;8190
03090655;1000 TANGLEWOOD LN, ARLINGTON, 76012;20000;258163;278163;20000;258163;278163;NULL;NULL;2190;NULL;NULL;0.3514;NULL;NULL;15308
02972409;1000 TERREBONNE CT, ARLINGTON, 76014;15000;102415;117415;15000;76476;91476;NULL;NULL;1501;NULL;NULL;0.1282;NULL;NULL;5588
06168639;1000 VALLEY BRANCH DR, ARLINGTON, 76001;20000;176006;196006;20000;167139;187139;NULL;NULL;1915;NULL;NULL;0.2724;NULL;NULL;11867
06136567;1000 VILLAGE WOOD CT, ARLINGTON, 76012;10;0;10;10;0;10;NULL;NULL;0;NULL;NULL;0.02;NULL;NULL;871
06363571;1000 W LOVERS LN, ARLINGTON, 76013;20000;116128;136128;20000;116128;136128;NULL;NULL;1429;NULL;NULL;0.1452;NULL;NULL;6329
05311993;1000 WAYLAND DR, ARLINGTON, 76012;500;0;500;500;0;500;NULL;NULL;0;NULL;NULL;0.07;NULL;NULL;3049
02973642;1000 WEMBLEY RD, ARLINGTON, 76014;15000;111874;126874;15000;111874;126874;NULL;NULL;1520;NULL;NULL;0.1848;NULL;NULL;8050
03115313;1000 WHISPERING OAK CT, ARLINGTON, 76012;30000;249865;279865;30000;218998;248998;NULL;NULL;2680;NULL;NULL;0.2442;NULL;NULL;10640
03594327;1000 WOODBROOK ST, ARLINGTON, 76011;15000;86974;101974;15000;78533;93533;NULL;NULL;1436;NULL;NULL;0.1556;NULL;NULL;6780
06293670;1001 ACAPULCO LN, ARLINGTON, 76017;20000;152507;172507;20000;107230;127230;NULL;NULL;1782;NULL;NULL;0.1721;NULL;NULL;7500
04751000;1001 ANITA DR, ARLINGTON, 76012;35000;220664;255664;35000;185462;220462;NULL;NULL;2776;NULL;NULL;0.2203;NULL;NULL;9600
05188717;1001 ASHMOUNT LN, ARLINGTON, 76017;20000;113733;133733;20000;99524;119524;NULL;NULL;1392;NULL;NULL;0.2168;NULL;NULL;9444
05071852;1001 BALDWIN DR, ARLINGTON, 76012;35000;184125;219125;35000;169127;204127;NULL;NULL;1871;NULL;NULL;0.1712;NULL;NULL;7460
02974061;1001 BELEMEADE ST, ARLINGTON, 76014;15000;94044;109044;15000;94044;109044;NULL;NULL;1186;NULL;NULL;0.1795;NULL;NULL;7820
04752112;1001 BERT DR, ARLINGTON, 76012;35000;201366;236366;35000;194119;229119;NULL;NULL;2224;NULL;NULL;0.2309;NULL;NULL;10062
06800599;1001 BRENNER CT, ARLINGTON, 76017;14000;88340;102340;14000;88340;102340;NULL;NULL;1050;NULL;NULL;0.1148;NULL;NULL;5005
00273325;1001 BRIARWOOD BLVD, ARLINGTON, 76013;20000;196301;216301;20000;187999;207999;NULL;NULL;1746;NULL;NULL;0.2715;NULL;NULL;11830
04756487;1001 BUCKNELL DR, ARLINGTON, 76012;35000;198048;233048;35000;183163;218163;NULL;NULL;2156;NULL;NULL;0.2032;NULL;NULL;8855
02973782;1001 CANDLEWICK ST, ARLINGTON, 76014;15000;94631;109631;15000;79520;94520;NULL;NULL;1258;NULL;NULL;6.0606;NULL;NULL;264000
02971054;1001 CARLA CT, ARLINGTON, 76014;15000;95987;110987;15000;95987;110987;NULL;NULL;1312;NULL;NULL;0.2238;NULL;NULL;9752
02972735;1001 CHAMBLEE CT, ARLINGTON, 76014;15000;102978;117978;15000;74782;89782;NULL;NULL;1491;NULL;NULL;0.2231;NULL;NULL;9720
02498472;1001 CRISTOPHER CT, ARLINGTON, 76015;15000;96263;111263;15000;90661;105661;NULL;NULL;1567;NULL;NULL;0.2244;NULL;NULL;9775
04752252;1001 CURTIS CT, ARLINGTON, 76012;35000;194300;229300;35000;194300;229300;NULL;NULL;2108;NULL;NULL;0.2175;NULL;NULL;9477
07843194;1001 DUNKIRK LN, ARLINGTON, 76017;15000;85860;100860;15000;85470;100470;NULL;NULL;1492;NULL;NULL;0.1759;NULL;NULL;7666
00086053;1001 E LOVERS LN, ARLINGTON, 76010;10000;79274;89274;10000;79274;89274;NULL;NULL;1368;NULL;NULL;0.1721;NULL;NULL;7500
02497956;1001 FAIRFAX CT, ARLINGTON, 76015;15000;109878;124878;15000;109878;124878;NULL;NULL;2256;NULL;NULL;0.2244;NULL;NULL;9775
01433881;1001 FINDLAY DR, ARLINGTON, 76012;50000;256272;306272;50000;234067;284067;NULL;NULL;3127;NULL;NULL;0.3443;NULL;NULL;15000
06360564;1001 FLOWER DR, ARLINGTON, 76017;20000;186011;206011;20000;119090;139090;NULL;NULL;2644;NULL;NULL;0.1634;NULL;NULL;7120
03091422;1001 GLENWICK LN, ARLINGTON, 76012;20000;148339;168339;20000;117359;137359;NULL;NULL;1727;NULL;NULL;0.1423;NULL;NULL;6200
03076784;1001 HENSLEY ST, ARLINGTON, 76010;10000;68771;78771;10000;68771;78771;NULL;NULL;910;NULL;NULL;0.1666;NULL;NULL;7260
42180072;1001 HURRICAN CREEK TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;5314
04751930;1001 LESLIE CT, ARLINGTON, 76012;35000;198524;233524;35000;191751;226751;NULL;NULL;2568;NULL;NULL;0.2148;NULL;NULL;9360
41626524;1001 LONE IVORY TR, ARLINGTON, 76155;70000;287822;357822;70000;287822;357822;NULL;NULL;2755;NULL;NULL;0.1839;NULL;NULL;8015
07583907;1001 LYRA CT, ARLINGTON, 76013;30000;217461;247461;30000;212109;242109;NULL;NULL;1951;NULL;NULL;0.192;NULL;NULL;8364
00959936;1001 MCKINNEY ST, ARLINGTON, 76012;20000;136998;156998;20000;101121;121121;NULL;NULL;1776;NULL;NULL;0.3081;NULL;NULL;13425
06284280;1001 MILBY OAKS CIR, ARLINGTON, 76013;20000;187280;207280;20000;172148;192148;NULL;NULL;2131;NULL;NULL;0.1699;NULL;NULL;7405
05692989;1001 NW GREEN OAKS BLVD, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;0;NULL;NULL;0.114;NULL;NULL;4966
07585691;1001 PEEBLES CT, ARLINGTON, 76013;30000;215958;245958;30000;215958;245958;NULL;NULL;2326;NULL;NULL;0.239;NULL;NULL;10411
04496094;1001 RAGLAND RD, ARLINGTON, 76002;622148;0;622148;1862;0;1862;NULL;NULL;0;NULL;NULL;18.434;NULL;NULL;802985
07585896;1001 REGULUS CT, ARLINGTON, 76013;30000;217347;247347;30000;217347;247347;NULL;NULL;2406;NULL;NULL;0.192;NULL;NULL;8364
02798166;1001 ROSEWOOD LN, ARLINGTON, 76010;12000;116660;128660;12000;82743;94743;NULL;NULL;1732;NULL;NULL;0.2249;NULL;NULL;9800
00959332;1001 ROSS TR, ARLINGTON, 76012;20000;185218;205218;20000;146980;166980;NULL;NULL;2985;NULL;NULL;0.2938;NULL;NULL;12800
40979504;1001 SAN JOSE CT, ARLINGTON, 76002;30000;181665;211665;30000;181665;211665;NULL;NULL;2327;NULL;NULL;0.2038;NULL;NULL;8879
02974770;1001 SHENANDOAH DR, ARLINGTON, 76014;15000;94044;109044;15000;65465;80465;NULL;NULL;1186;NULL;NULL;0.1716;NULL;NULL;7475
05859514;1001 SILENT DR, ARLINGTON, 76017;10000;100161;110161;10000;100161;110161;NULL;NULL;1532;NULL;NULL;0.2043;NULL;NULL;8900
05233097;1001 STACEY RENEE CT, ARLINGTON, 76002;30000;5550;35550;30000;5550;35550;NULL;NULL;2128;NULL;NULL;1;NULL;NULL;43560
40638707;1001 TABASCO TR, ARLINGTON, 76002;30000;172627;202627;30000;172627;202627;NULL;NULL;2238;NULL;NULL;0.2187;NULL;NULL;9528
02972395;1001 TERREBONNE CT, ARLINGTON, 76014;15000;104382;119382;15000;77565;92565;NULL;NULL;1528;NULL;NULL;0.1435;NULL;NULL;6251
03244946;1001 VALLEY VIEW DR, ARLINGTON, 76010;10000;73937;83937;10000;73937;83937;NULL;NULL;1020;NULL;NULL;0.1984;NULL;NULL;8643
41563166;1001 VIRIDIAN PARK LN, ARLINGTON, 76155;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.0249;NULL;NULL;1087
07544782;1001 W LAMAR BLVD, ARLINGTON, 76012;1;0;1;1;0;1;NULL;NULL;2114;NULL;NULL;15.481;NULL;NULL;674354
03143643;1001 WAYLAND DR, ARLINGTON, 76012;35000;183834;218834;35000;183834;218834;NULL;NULL;2270;NULL;NULL;0.2107;NULL;NULL;9180
03115461;1001 WHISPERING OAK CT, ARLINGTON, 76012;30000;259244;289244;30000;218171;248171;NULL;NULL;2702;NULL;NULL;0.2555;NULL;NULL;11130
02498308;1001 WINNSBORO CT, ARLINGTON, 76015;15000;78383;93383;15000;78383;93383;NULL;NULL;1167;NULL;NULL;0.2244;NULL;NULL;9775
03593797;1001 WOODBROOK ST, ARLINGTON, 76011;15000;0;15000;15000;0;15000;NULL;NULL;0;NULL;NULL;0.1694;NULL;NULL;7380
06292569;1002 ACAPULCO LN, ARLINGTON, 76017;20000;144632;164632;20000;124958;144958;NULL;NULL;1713;NULL;NULL;0.1721;NULL;NULL;7500
04756789;1002 AUBURN DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2380;NULL;NULL;0.2015;NULL;NULL;8778
07014155;1002 BANNACK DR, ARLINGTON, 76001;22000;109703;131703;22000;109703;131703;NULL;NULL;1288;NULL;NULL;0.1579;NULL;NULL;6882
04751957;1002 BERT DR, ARLINGTON, 76012;35000;170449;205449;35000;170449;205449;NULL;NULL;1831;NULL;NULL;0.2309;NULL;NULL;10062
07544642;1002 BRIDGES DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1171;NULL;NULL;0;NULL;NULL;0
01297449;1002 BROOK HILL CT, ARLINGTON, 76014;15000;134709;149709;15000;134709;149709;NULL;NULL;2303;NULL;NULL;0.1111;NULL;NULL;4840
07582064;1002 CARINA CT, ARLINGTON, 76013;30000;209116;239116;30000;209116;239116;NULL;NULL;2131;NULL;NULL;0.167;NULL;NULL;7275
06758819;1002 CARLISLE DR, ARLINGTON, 76017;20000;203164;223164;20000;203164;223164;NULL;NULL;2776;NULL;NULL;0.1354;NULL;NULL;5900
02972751;1002 CHAMBLEE CT, ARLINGTON, 76014;15000;116879;131879;15000;85672;100672;NULL;NULL;1702;NULL;NULL;0.2107;NULL;NULL;9180
07299826;1002 COURTSIDE DR, ARLINGTON, 76002;25000;160912;185912;25000;131453;156453;NULL;NULL;1877;NULL;NULL;0.1559;NULL;NULL;6795
01431757;1002 CROWLEY RD, ARLINGTON, 76012;56000;341183;397183;56000;315641;371641;NULL;NULL;3738;NULL;NULL;0.3414;NULL;NULL;14875
02797976;1002 DARLENE LN, ARLINGTON, 76010;12000;121103;133103;12000;121103;133103;NULL;NULL;1690;NULL;NULL;0.2024;NULL;NULL;8820
40713237;1002 DOVE TR, ARLINGTON, 76002;30000;190590;220590;30000;190590;220590;NULL;NULL;2653;NULL;NULL;0.1719;NULL;NULL;7492
00086738;1002 E LOVERS LN, ARLINGTON, 76010;0;0;0;0;0;0;NULL;NULL;1032;NULL;NULL;0.1721;NULL;NULL;7500
05922488;1002 FLAMEWOOD DR, ARLINGTON, 76001;20000;162421;182421;20000;162421;182421;NULL;NULL;1812;NULL;NULL;0.137;NULL;NULL;5971
02222043;1002 GLYNN OAKS DR, ARLINGTON, 76010;12000;78241;90241;12000;48863;60863;NULL;NULL;1016;NULL;NULL;0.2066;NULL;NULL;9000
03077020;1002 HENSLEY ST, ARLINGTON, 76010;10000;70174;80174;10000;70174;80174;NULL;NULL;966;NULL;NULL;0.1527;NULL;NULL;6655
06284213;1002 HUNTER RIDGE DR, ARLINGTON, 76013;20000;174006;194006;20000;160532;180532;NULL;NULL;1750;NULL;NULL;0.1579;NULL;NULL;6882
40565270;1002 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;159971;189971;30000;156098;186098;NULL;NULL;1664;NULL;NULL;0.1359;NULL;NULL;5924
41625773;1002 LONE IVORY TR, ARLINGTON, 76155;70000;273092;343092;70000;273092;343092;NULL;NULL;2602;NULL;NULL;0.1139;NULL;NULL;4965
07225334;1002 MAZOURKA DR, ARLINGTON, 76001;22000;118727;140727;22000;114624;136624;NULL;NULL;1507;NULL;NULL;0.1579;NULL;NULL;6882
07585470;1002 PEEBLES CT, ARLINGTON, 76013;22800;204616;227416;22800;204616;227416;NULL;NULL;1988;NULL;NULL;0.2109;NULL;NULL;9191
07582307;1002 PEGASUS DR, ARLINGTON, 76013;30000;198934;228934;30000;177273;207273;NULL;NULL;1882;NULL;NULL;0.237;NULL;NULL;10324
02496232;1002 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;54793;74793;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
04755537;1002 PURDUE DR, ARLINGTON, 76012;35000;178740;213740;35000;156543;191543;NULL;NULL;1943;NULL;NULL;0.1821;NULL;NULL;7935
42095164;1002 ROYAL CIR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1080;NULL;NULL;0;NULL;NULL;0
01675850;1002 SHANA CT, ARLINGTON, 76014;15000;101403;116403;15000;86640;101640;NULL;NULL;1331;NULL;NULL;0.1239;NULL;NULL;5400
05232945;1002 STACEY RENEE CT, ARLINGTON, 76002;30000;19587;49587;30000;19587;49587;NULL;NULL;1792;NULL;NULL;1;NULL;NULL;43560
03245764;1002 SUNNYVALE DR, ARLINGTON, 76010;10000;71663;81663;10000;47112;57112;NULL;NULL;1034;NULL;NULL;0.188;NULL;NULL;8190
06800645;1002 TENNESSEE TR, ARLINGTON, 76017;10000;103140;113140;10000;103140;113140;NULL;NULL;1283;NULL;NULL;0.0803;NULL;NULL;3500
06168620;1002 VALLEY BRANCH DR, ARLINGTON, 76001;20000;154349;174349;20000;146774;166774;NULL;NULL;1728;NULL;NULL;0.197;NULL;NULL;8584
01078984;1002 W CEDAR ST, ARLINGTON, 76012;15000;81266;96266;15000;81266;96266;NULL;NULL;955;NULL;NULL;0.1625;NULL;NULL;7080
05311977;1002 WAYLAND DR, ARLINGTON, 76012;500;0;500;500;0;500;NULL;NULL;0;NULL;NULL;0.07;NULL;NULL;3049
02971313;1002 WHIPPOORWILL CT, ARLINGTON, 76014;15000;95369;110369;15000;95369;110369;NULL;NULL;1320;NULL;NULL;0.1654;NULL;NULL;7208
07843577;1002 WHITE DOVE DR, ARLINGTON, 76017;30000;192158;222158;30000;171300;201300;NULL;NULL;3408;NULL;NULL;0.1699;NULL;NULL;7405
40638537;1002 ZACHARY DR, ARLINGTON, 76002;30000;153347;183347;30000;153347;183347;NULL;NULL;1769;NULL;NULL;0.1649;NULL;NULL;7187
03115585;1003 ACORN CT, ARLINGTON, 76012;30000;133000;163000;30000;133000;163000;NULL;NULL;2834;NULL;NULL;0.4657;NULL;NULL;20286
04756991;1003 AUBURN DR, ARLINGTON, 76012;35000;186626;221626;35000;176508;211508;NULL;NULL;2147;NULL;NULL;0.2119;NULL;NULL;9234
02974053;1003 BELEMEADE ST, ARLINGTON, 76014;15000;110497;125497;15000;110497;125497;NULL;NULL;1638;NULL;NULL;0.1795;NULL;NULL;7820
04752104;1003 BERT DR, ARLINGTON, 76012;35000;197992;232992;35000;191069;226069;NULL;NULL;2168;NULL;NULL;0.2309;NULL;NULL;10062
06811051;1003 BONANZA DR, ARLINGTON, 76063;25000;167694;192694;25000;161772;186772;NULL;NULL;2207;NULL;NULL;0.165;NULL;NULL;7187
04756495;1003 BUCKNELL DR, ARLINGTON, 76012;35000;204874;239874;35000;193206;228206;NULL;NULL;2295;NULL;NULL;0.2032;NULL;NULL;8855
02973774;1003 CANDLEWICK ST, ARLINGTON, 76014;15000;96103;111103;15000;96103;111103;NULL;NULL;1230;NULL;NULL;0.1709;NULL;NULL;7448
02971046;1003 CARLA CT, ARLINGTON, 76014;15000;99861;114861;15000;71636;86636;NULL;NULL;1411;NULL;NULL;0.1795;NULL;NULL;7820
02972727;1003 CHAMBLEE CT, ARLINGTON, 76014;15000;104661;119661;15000;78170;93170;NULL;NULL;1614;NULL;NULL;0.2107;NULL;NULL;9180
41287258;1003 COKE DR, ARLINGTON, 76010;10000;0;10000;10000;0;10000;NULL;NULL;0;NULL;NULL;0.3099;NULL;NULL;13500
01431579;1003 CROWLEY RD, ARLINGTON, 76012;40000;280922;320922;40000;255130;295130;NULL;NULL;3665;NULL;NULL;0.2725;NULL;NULL;11872
02974371;1003 DAWNVIEW ST, ARLINGTON, 76014;15000;89037;104037;15000;78775;93775;NULL;NULL;1600;NULL;NULL;0.1768;NULL;NULL;7705
07843208;1003 DUNKIRK LN, ARLINGTON, 76017;30000;138389;168389;30000;138343;168343;NULL;NULL;2105;NULL;NULL;0.1669;NULL;NULL;7274
02971410;1003 E TIMBERVIEW LN, ARLINGTON, 76014;15000;122486;137486;15000;122486;137486;NULL;NULL;1722;NULL;NULL;0.1818;NULL;NULL;7920
02497964;1003 FAIRFAX CT, ARLINGTON, 76015;15000;74843;89843;15000;71361;86361;NULL;NULL;1566;NULL;NULL;0.1716;NULL;NULL;7475
05518008;1003 FIERO DR, ARLINGTON, 76001;20000;110270;130270;20000;109561;129561;NULL;NULL;1288;NULL;NULL;0.1572;NULL;NULL;6850
05922720;1003 FLAMEWOOD DR, ARLINGTON, 76001;20000;123120;143120;20000;122331;142331;NULL;NULL;1550;NULL;NULL;0.1457;NULL;NULL;6351
02970341;1003 GRANTS PKWY, ARLINGTON, 76014;15000;110812;125812;15000;57600;72600;NULL;NULL;1509;NULL;NULL;0.2061;NULL;NULL;8979
02972565;1003 HOLLY HILL CT, ARLINGTON, 76014;15000;103882;118882;15000;76113;91113;NULL;NULL;1491;NULL;NULL;0.2107;NULL;NULL;9180
42180081;1003 HURRICANE CREEK TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;4265
04751922;1003 LESLIE CT, ARLINGTON, 76012;35000;186415;221415;35000;180293;215293;NULL;NULL;2387;NULL;NULL;0.2148;NULL;NULL;9360
07583869;1003 LYRA CT, ARLINGTON, 76013;30000;259856;289856;30000;231481;261481;NULL;NULL;2793;NULL;NULL;0.203;NULL;NULL;8843
07226055;1003 MAZOURKA DR, ARLINGTON, 76001;22000;117654;139654;22000;113637;135637;NULL;NULL;1482;NULL;NULL;0.1579;NULL;NULL;6882
03077225;1003 MOORE TERR, ARLINGTON, 76010;0;0;0;0;0;0;NULL;NULL;924;NULL;NULL;0.1527;NULL;NULL;6655
07582129;1003 PEGASUS DR, ARLINGTON, 76013;30000;198934;228934;30000;198934;228934;NULL;NULL;1882;NULL;NULL;0.2339;NULL;NULL;10193
04623827;1003 PORTOFINO DR, ARLINGTON, 76012;40000;208087;248087;40000;208087;248087;NULL;NULL;2475;NULL;NULL;0.3499;NULL;NULL;15244
40018229;1003 RAGLAND RD, ARLINGTON, 76002;162675;0;162675;487;0;487;NULL;NULL;0;NULL;NULL;4.82;NULL;NULL;209959
40979407;1003 ROSITA ST, ARLINGTON, 76002;30000;154541;184541;30000;154541;184541;NULL;NULL;1757;NULL;NULL;0.231;NULL;NULL;10064
04751795;1003 SHELLEY CT, ARLINGTON, 76012;35000;193172;228172;35000;162956;197956;NULL;NULL;1976;NULL;NULL;0.2148;NULL;NULL;9360
