id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
05311993;1000 WAYLAND DR, ARLINGTON, 76012;500;0;500;500;0;500;NULL;NULL;0;NULL;NULL;0.07;NULL;NULL;3049
02498812;1000 WESTMINISTER CT, ARLINGTON, 76015;15000;120241;135241;15000;115086;130086;NULL;NULL;2019;NULL;NULL;0.2295;NULL;NULL;10000
07843585;1000 WHITE DOVE DR, ARLINGTON, 76017;30000;184648;214648;30000;184438;214438;NULL;NULL;3114;NULL;NULL;0.1689;NULL;NULL;7361
40638545;1000 ZACHARY DR, ARLINGTON, 76002;30000;155133;185133;30000;152879;182879;NULL;NULL;1788;NULL;NULL;0.1679;NULL;NULL;7318
06293670;1001 ACAPULCO LN, ARLINGTON, 76017;20000;152507;172507;20000;107230;127230;NULL;NULL;1782;NULL;NULL;0.1721;NULL;NULL;7500
04751000;1001 ANITA DR, ARLINGTON, 76012;35000;220664;255664;35000;185462;220462;NULL;NULL;2776;NULL;NULL;0.2203;NULL;NULL;9600
04757009;1001 AUBURN DR, ARLINGTON, 76012;35000;203172;238172;35000;198267;233267;NULL;NULL;2172;NULL;NULL;0.2217;NULL;NULL;9660
05071852;1001 BALDWIN DR, ARLINGTON, 76012;35000;184125;219125;35000;169127;204127;NULL;NULL;1871;NULL;NULL;0.1712;NULL;NULL;7460
07299605;1001 BELLCREST DR, ARLINGTON, 76002;25000;232699;257699;25000;232699;257699;NULL;NULL;3393;NULL;NULL;0.2779;NULL;NULL;12109
42180056;1001 BIRDS FORT TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;5314
04756800;1001 BRIARCLIFF DR, ARLINGTON, 76012;35000;180065;215065;35000;163803;198803;NULL;NULL;2029;NULL;NULL;0.2191;NULL;NULL;9545
06951139;1001 BROOK CREEK CT, ARLINGTON, 76018;0;0;0;0;0;0;NULL;NULL;1693;NULL;NULL;0.275;NULL;NULL;11979
04751248;1001 BYRON LN, ARLINGTON, 76012;35000;192568;227568;35000;164408;199408;NULL;NULL;2070;NULL;NULL;0.2203;NULL;NULL;9600
02973782;1001 CANDLEWICK ST, ARLINGTON, 76014;15000;94631;109631;15000;79520;94520;NULL;NULL;1258;NULL;NULL;6.0606;NULL;NULL;264000
06758916;1001 CARLISLE DR, ARLINGTON, 76017;20000;154571;174571;20000;122538;142538;NULL;NULL;1740;NULL;NULL;0.1376;NULL;NULL;5998
02971186;1001 CHARLESTON CT, ARLINGTON, 76014;15000;95987;110987;15000;68369;83369;NULL;NULL;1312;NULL;NULL;0.2284;NULL;NULL;9951
02498472;1001 CRISTOPHER CT, ARLINGTON, 76015;15000;96263;111263;15000;90661;105661;NULL;NULL;1567;NULL;NULL;0.2244;NULL;NULL;9775
05189039;1001 DANFORTH CT, ARLINGTON, 76017;20000;108725;128725;20000;108725;128725;NULL;NULL;1288;NULL;NULL;0.1715;NULL;NULL;7471
42030615;1001 DUNKIRK LN, ARLINGTON, 76017;15000;85860;100860;15000;80700;95700;NULL;NULL;1492;NULL;NULL;0.1759;NULL;NULL;7666
02971429;1001 E TIMBERVIEW LN, ARLINGTON, 76014;15000;117497;132497;15000;117497;132497;NULL;NULL;1694;NULL;NULL;0.1767;NULL;NULL;7700
04751663;1001 FIELD CREST CT, ARLINGTON, 76012;35000;174696;209696;35000;147831;182831;NULL;NULL;1956;NULL;NULL;0.2089;NULL;NULL;9100
01433881;1001 FINDLAY DR, ARLINGTON, 76012;50000;256272;306272;50000;234067;284067;NULL;NULL;3127;NULL;NULL;0.3443;NULL;NULL;15000
06360564;1001 FLOWER DR, ARLINGTON, 76017;20000;186011;206011;20000;119090;139090;NULL;NULL;2644;NULL;NULL;0.1634;NULL;NULL;7120
06997996;1001 GLYNN OAKS DR, ARLINGTON, 76010;12000;76523;88523;12000;76523;88523;NULL;NULL;978;NULL;NULL;0.2029;NULL;NULL;8842
00062618;1001 HIGHLAND DR, ARLINGTON, 76010;10000;60898;70898;10000;49169;59169;NULL;NULL;1104;NULL;NULL;0.2662;NULL;NULL;11600
01676008;1001 JUDY LYNN DR, ARLINGTON, 76014;15000;111243;126243;15000;111243;126243;NULL;NULL;1568;NULL;NULL;0.1147;NULL;NULL;5000
40565661;1001 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;228264;258264;30000;221196;251196;NULL;NULL;2785;NULL;NULL;0.1589;NULL;NULL;6926
02044714;1001 LYNDA LN, ARLINGTON, 76013;15000;87314;102314;15000;87314;102314;NULL;NULL;1036;NULL;NULL;0.1703;NULL;NULL;7420
02382121;1001 MAPLEVIEW DR, ARLINGTON, 76018;20000;133281;153281;20000;133281;153281;NULL;NULL;1710;NULL;NULL;0.2095;NULL;NULL;9129
00959936;1001 MCKINNEY ST, ARLINGTON, 76012;20000;136998;156998;20000;101121;121121;NULL;NULL;1776;NULL;NULL;0.3081;NULL;NULL;13425
06284280;1001 MILBY OAKS CIR, ARLINGTON, 76013;20000;187280;207280;20000;172148;192148;NULL;NULL;2131;NULL;NULL;0.1699;NULL;NULL;7405
05526337;1001 PACKARD DR, ARLINGTON, 76001;20000;132827;152827;20000;132827;152827;NULL;NULL;1557;NULL;NULL;0.1489;NULL;NULL;6490
07582137;1001 PEGASUS DR, ARLINGTON, 76013;30000;194000;224000;30000;194000;224000;NULL;NULL;2400;NULL;NULL;0.239;NULL;NULL;10411
02024071;1001 REDBUD CT, ARLINGTON, 76012;18000;43209;61209;18000;43209;61209;NULL;NULL;2402;NULL;NULL;0.1363;NULL;NULL;5940
00959154;1001 RIDGEWOOD TERR, ARLINGTON, 76012;20000;157067;177067;20000;114310;134310;NULL;NULL;1761;NULL;NULL;0.3168;NULL;NULL;13800
40979415;1001 ROSITA ST, ARLINGTON, 76002;30000;174013;204013;30000;174013;204013;NULL;NULL;2287;NULL;NULL;0.2262;NULL;NULL;9856
41534484;1001 ROYAL CIR, ARLINGTON, 76001;0;16239;16239;0;16239;16239;NULL;NULL;1216;NULL;NULL;0;NULL;NULL;0
01675877;1001 SHANA CT, ARLINGTON, 76014;15000;105301;120301;15000;105301;120301;NULL;NULL;1433;NULL;NULL;0.1221;NULL;NULL;5320
00273678;1001 SHERWOOD DR, ARLINGTON, 76013;20000;168628;188628;20000;147948;167948;NULL;NULL;1925;NULL;NULL;0.3856;NULL;NULL;16800
05922674;1001 SILVER SPRUCE DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1679;NULL;NULL;0.2045;NULL;NULL;8909
03245578;1001 SUNNYVALE DR, ARLINGTON, 76010;10000;73595;83595;10000;56066;66066;NULL;NULL;1261;NULL;NULL;0.188;NULL;NULL;8190
06810381;1001 TELLURIDE DR, ARLINGTON, 76063;25000;219847;244847;25000;206727;231727;NULL;NULL;3082;NULL;NULL;0.171;NULL;NULL;7449
02972395;1001 TERREBONNE CT, ARLINGTON, 76014;15000;104382;119382;15000;77565;92565;NULL;NULL;1528;NULL;NULL;0.1435;NULL;NULL;6251
03244946;1001 VALLEY VIEW DR, ARLINGTON, 76010;10000;73937;83937;10000;73937;83937;NULL;NULL;1020;NULL;NULL;0.1984;NULL;NULL;8643
01078895;1001 W CEDAR ST, ARLINGTON, 76012;15000;96327;111327;15000;96327;111327;NULL;NULL;1178;NULL;NULL;0.2066;NULL;NULL;9000
05834724;1001 W LOVERS LN, ARLINGTON, 76013;9000;162353;171353;9000;130150;139150;NULL;NULL;1852;NULL;NULL;0.1434;NULL;NULL;6250
02972883;1001 WEMBLEY RD, ARLINGTON, 76014;15000;110819;125819;15000;110819;125819;NULL;NULL;1628;NULL;NULL;0.2085;NULL;NULL;9085
03115461;1001 WHISPERING OAK CT, ARLINGTON, 76012;30000;259244;289244;30000;218171;248171;NULL;NULL;2702;NULL;NULL;0.2555;NULL;NULL;11130
02498308;1001 WINNSBORO CT, ARLINGTON, 76015;15000;78383;93383;15000;78383;93383;NULL;NULL;1167;NULL;NULL;0.2244;NULL;NULL;9775
41032233;1001 ZACHARY DR, ARLINGTON, 76002;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.7399;NULL;NULL;32234
06809537;1002 ANGEL FIRE LN, ARLINGTON, 76001;30000;171464;201464;30000;163884;193884;NULL;NULL;2019;NULL;NULL;0.165;NULL;NULL;7187
04756789;1002 AUBURN DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2380;NULL;NULL;0.2015;NULL;NULL;8778
02974223;1002 BELEMEADE ST, ARLINGTON, 76014;15000;95295;110295;15000;95295;110295;NULL;NULL;1232;NULL;NULL;0.1742;NULL;NULL;7590
06811353;1002 BONANZA DR, ARLINGTON, 76063;25000;155292;180292;25000;148296;173296;NULL;NULL;1792;NULL;NULL;0.162;NULL;NULL;7057
07544642;1002 BRIDGES DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1171;NULL;NULL;0;NULL;NULL;0
02045451;1002 CANDICE LN, ARLINGTON, 76013;15000;88001;103001;15000;73693;88693;NULL;NULL;1026;NULL;NULL;0.1735;NULL;NULL;7560
07582064;1002 CARINA CT, ARLINGTON, 76013;30000;209116;239116;30000;209116;239116;NULL;NULL;2131;NULL;NULL;0.167;NULL;NULL;7275
07842880;1002 CARTHAGE WAY, ARLINGTON, 76017;30000;187615;217615;30000;186486;216486;NULL;NULL;3296;NULL;NULL;0.1689;NULL;NULL;7361
02971208;1002 CHARLESTON CT, ARLINGTON, 76014;15000;104891;119891;15000;79743;94743;NULL;NULL;1584;NULL;NULL;0.1779;NULL;NULL;7750
02498642;1002 CRISTOPHER CT, ARLINGTON, 76015;15000;79096;94096;15000;69942;84942;NULL;NULL;1153;NULL;NULL;0.1716;NULL;NULL;7475
41626540;1002 CRYSTAL OAK LN, ARLINGTON, 76155;70000;334220;404220;70000;334220;404220;NULL;NULL;3290;NULL;NULL;0.1869;NULL;NULL;8145
02974541;1002 DAWNVIEW ST, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1370;NULL;NULL;0.1795;NULL;NULL;7820
07843631;1002 DUNKIRK LN, ARLINGTON, 76017;30000;167831;197831;30000;167138;197138;NULL;NULL;2888;NULL;NULL;0.1699;NULL;NULL;7405
02972255;1002 E TIMBERVIEW LN, ARLINGTON, 76014;15000;148306;163306;15000;148306;163306;NULL;NULL;2643;NULL;NULL;0.1955;NULL;NULL;8520
05517435;1002 GALAXY DR, ARLINGTON, 76001;20000;118713;138713;20000;114963;134963;NULL;NULL;1238;NULL;NULL;0.1417;NULL;NULL;6175
02970929;1002 GRANTS PKWY, ARLINGTON, 76014;15000;122231;137231;15000;85188;100188;NULL;NULL;1772;NULL;NULL;0.179;NULL;NULL;7800
00062456;1002 HIGHLAND DR, ARLINGTON, 76010;10000;78082;88082;10000;55703;65703;NULL;NULL;1025;NULL;NULL;0.1914;NULL;NULL;8340
41626192;1002 IVY CHARM WAY, ARLINGTON, 76155;70000;299045;369045;70000;299045;369045;NULL;NULL;2901;NULL;NULL;0.1129;NULL;NULL;4922
01433261;1002 LOCH LOMOND DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;3459;NULL;NULL;0.1828;NULL;NULL;7965
07583478;1002 LYRA CT, ARLINGTON, 76013;30000;219521;249521;30000;219521;249521;NULL;NULL;2436;NULL;NULL;0.203;NULL;NULL;8843
07225334;1002 MAZOURKA DR, ARLINGTON, 76001;22000;118727;140727;22000;114624;136624;NULL;NULL;1507;NULL;NULL;0.1579;NULL;NULL;6882
07585470;1002 PEEBLES CT, ARLINGTON, 76013;22800;204616;227416;22800;204616;227416;NULL;NULL;1988;NULL;NULL;0.2109;NULL;NULL;9191
07582307;1002 PEGASUS DR, ARLINGTON, 76013;30000;198934;228934;30000;177273;207273;NULL;NULL;1882;NULL;NULL;0.237;NULL;NULL;10324
06758673;1002 PRADO REAL DR, ARLINGTON, 76017;20000;165326;185326;20000;129919;149919;NULL;NULL;1890;NULL;NULL;0.1398;NULL;NULL;6090
02024101;1002 REDBUD CT, ARLINGTON, 76012;18000;84282;102282;18000;84282;102282;NULL;NULL;2206;NULL;NULL;0.1652;NULL;NULL;7200
00571059;1002 RUBY ST, ARLINGTON, 76010;18000;114526;132526;18000;114526;132526;NULL;NULL;1549;NULL;NULL;0.2101;NULL;NULL;9152
04751698;1002 SHELLEY CT, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2093;NULL;NULL;0.2148;NULL;NULL;9360
05233186;1002 STEPHIE ANN CT, ARLINGTON, 76002;27000;81306;108306;27000;57120;84120;NULL;NULL;1286;NULL;NULL;1;NULL;NULL;43560
40638871;1002 TABASCO TR, ARLINGTON, 76002;30000;152631;182631;30000;151682;181682;NULL;NULL;1768;NULL;NULL;0.1992;NULL;NULL;8680
02972417;1002 TERREBONNE CT, ARLINGTON, 76014;15000;125257;140257;15000;125257;140257;NULL;NULL;1836;NULL;NULL;0.1322;NULL;NULL;5760
03245209;1002 VALLEY VIEW DR, ARLINGTON, 76010;10000;76067;86067;10000;64657;74657;NULL;NULL;1303;NULL;NULL;0.1895;NULL;NULL;8255
01280457;1002 W SANFORD ST, ARLINGTON, 76012;15000;79116;94116;15000;60383;75383;NULL;NULL;967;NULL;NULL;0.1601;NULL;NULL;6975
05311977;1002 WAYLAND DR, ARLINGTON, 76012;500;0;500;500;0;500;NULL;NULL;0;NULL;NULL;0.07;NULL;NULL;3049
02971313;1002 WHIPPOORWILL CT, ARLINGTON, 76014;15000;95369;110369;15000;95369;110369;NULL;NULL;1320;NULL;NULL;0.1654;NULL;NULL;7208
02498456;1002 WINNSBORO CT, ARLINGTON, 76015;15000;123622;138622;15000;123622;138622;NULL;NULL;2273;NULL;NULL;0.1716;NULL;NULL;7475
06293662;1003 ACAPULCO LN, ARLINGTON, 76017;20000;163722;183722;20000;139236;159236;NULL;NULL;1999;NULL;NULL;0.1492;NULL;NULL;6500
07592302;1003 ANDROMEDA WAY, ARLINGTON, 76013;30000;191721;221721;30000;191721;221721;NULL;NULL;1786;NULL;NULL;0.166;NULL;NULL;7231
02498146;1003 AVINGTON CT, ARLINGTON, 76015;15000;79435;94435;15000;75233;90233;NULL;NULL;1378;NULL;NULL;0.1716;NULL;NULL;7475
07299591;1003 BELLCREST DR, ARLINGTON, 76002;25000;204327;229327;25000;170173;195173;NULL;NULL;2922;NULL;NULL;0.1719;NULL;NULL;7492
04752104;1003 BERT DR, ARLINGTON, 76012;35000;197992;232992;35000;191069;226069;NULL;NULL;2168;NULL;NULL;0.2309;NULL;NULL;10062
06800602;1003 BRENNER CT, ARLINGTON, 76017;0;0;0;0;0;0;NULL;NULL;1577;NULL;NULL;0.173;NULL;NULL;7539
04756495;1003 BUCKNELL DR, ARLINGTON, 76012;35000;204874;239874;35000;193206;228206;NULL;NULL;2295;NULL;NULL;0.2032;NULL;NULL;8855
07581874;1003 CARINA CT, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;2404;NULL;NULL;0.173;NULL;NULL;7536
06758924;1003 CARLISLE DR, ARLINGTON, 76017;20000;154481;174481;20000;122780;142780;NULL;NULL;1744;NULL;NULL;0.1147;NULL;NULL;5000
02971178;1003 CHARLESTON CT, ARLINGTON, 76014;15000;95435;110435;15000;95435;110435;NULL;NULL;1332;NULL;NULL;0.213;NULL;NULL;9282
02498480;1003 CRISTOPHER CT, ARLINGTON, 76015;15000;76715;91715;15000;67280;82280;NULL;NULL;1108;NULL;NULL;0.1716;NULL;NULL;7475
04752244;1003 CURTIS CT, ARLINGTON, 76012;35000;172641;207641;35000;147468;182468;NULL;NULL;1921;NULL;NULL;0.2148;NULL;NULL;9360
04756185;1003 DE PAUW DR, ARLINGTON, 76012;35000;189490;224490;35000;180622;215622;NULL;NULL;1865;NULL;NULL;0.1636;NULL;NULL;7130
00085480;1003 E INWOOD DR, ARLINGTON, 76010;10000;78509;88509;10000;68166;78166;NULL;NULL;1632;NULL;NULL;0.179;NULL;NULL;7800
02971410;1003 E TIMBERVIEW LN, ARLINGTON, 76014;15000;122486;137486;15000;122486;137486;NULL;NULL;1722;NULL;NULL;0.1818;NULL;NULL;7920
02497964;1003 FAIRFAX CT, ARLINGTON, 76015;15000;74843;89843;15000;71361;86361;NULL;NULL;1566;NULL;NULL;0.1716;NULL;NULL;7475
05518008;1003 FIERO DR, ARLINGTON, 76001;20000;110270;130270;20000;109561;129561;NULL;NULL;1288;NULL;NULL;0.1572;NULL;NULL;6850
41500008;1003 GLENWICK LN, ARLINGTON, 76012;30000;212521;242521;30000;212521;242521;NULL;NULL;2315;NULL;NULL;0.4261;NULL;NULL;18563
03076792;1003 HENSLEY ST, ARLINGTON, 76010;10000;69358;79358;10000;38642;48642;NULL;NULL;948;NULL;NULL;0.1666;NULL;NULL;7260
02972565;1003 HOLLY HILL CT, ARLINGTON, 76014;15000;103882;118882;15000;76113;91113;NULL;NULL;1491;NULL;NULL;0.2107;NULL;NULL;9180
01676016;1003 JUDY LYNN DR, ARLINGTON, 76014;15000;103172;118172;15000;103172;118172;NULL;NULL;1390;NULL;NULL;0.1465;NULL;NULL;6384
40565688;1003 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;214184;244184;30000;214178;244178;NULL;NULL;2593;NULL;NULL;0.1329;NULL;NULL;5793
07583869;1003 LYRA CT, ARLINGTON, 76013;30000;259856;289856;30000;231481;261481;NULL;NULL;2793;NULL;NULL;0.203;NULL;NULL;8843
07226055;1003 MAZOURKA DR, ARLINGTON, 76001;22000;117654;139654;22000;113637;135637;NULL;NULL;1482;NULL;NULL;0.1579;NULL;NULL;6882
05526329;1003 PACKARD DR, ARLINGTON, 76001;20000;120843;140843;20000;120246;140246;NULL;NULL;1553;NULL;NULL;0.1258;NULL;NULL;5482
07582129;1003 PEGASUS DR, ARLINGTON, 76013;30000;198934;228934;30000;198934;228934;NULL;NULL;1882;NULL;NULL;0.2339;NULL;NULL;10193
06758657;1003 PRADO REAL DR, ARLINGTON, 76017;20000;135784;155784;20000;135784;155784;NULL;NULL;1446;NULL;NULL;0.2346;NULL;NULL;10223
02024063;1003 REDBUD CT, ARLINGTON, 76012;18000;83540;101540;18000;83540;101540;NULL;NULL;1764;NULL;NULL;0.1542;NULL;NULL;6720
40414272;1003 ROYAL CIR, ARLINGTON, 76001;0;14055;14055;0;14055;14055;NULL;NULL;1088;NULL;NULL;0;NULL;NULL;0
02974762;1003 SHENANDOAH DR, ARLINGTON, 76014;15000;99530;114530;15000;72725;87725;NULL;NULL;1260;NULL;NULL;0.1716;NULL;NULL;7475
